CINGULATA,PERISSODACTYLA,11
CINGULATA,CARNIVORA,32
CINGULATA,RODENTIA,92
CINGULATA,CHIROPTERA,83
CINGULATA,LAGOMORPHA,15
CINGULATA,PILOSA,20
CINGULATA,CINGULATA,4
CINGULATA,DIDELPHIMORPHIA,16
CINGULATA,PRIMATES,25
CINGULATA,CETARTIODACTYLA,24
CARNIVORA,PERISSODACTYLA,207
CARNIVORA,CARNIVORA,1168
CARNIVORA,RODENTIA,926
CARNIVORA,DIPROTODONTIA,11
CARNIVORA,EULIPOTYPHLA,6
CARNIVORA,CHIROPTERA,3231
CARNIVORA,LAGOMORPHA,78
CARNIVORA,PILOSA,58
CARNIVORA,DIDELPHIMORPHIA,60
CARNIVORA,PRIMATES,160
CARNIVORA,PROBOSCIDEA,66
CARNIVORA,CETARTIODACTYLA,876
RODENTIA,PERISSODACTYLA,249
RODENTIA,RODENTIA,2525
RODENTIA,DIPROTODONTIA,5
RODENTIA,EULIPOTYPHLA,16
RODENTIA,CHIROPTERA,2345
RODENTIA,LAGOMORPHA,238
RODENTIA,PILOSA,147
RODENTIA,DIDELPHIMORPHIA,210
RODENTIA,PRIMATES,455
RODENTIA,PROBOSCIDEA,46
RODENTIA,CETARTIODACTYLA,907
PROBOSCIDEA,PERISSODACTYLA,16
PROBOSCIDEA,DIPROTODONTIA,3
PROBOSCIDEA,EULIPOTYPHLA,3
PROBOSCIDEA,CHIROPTERA,84
PROBOSCIDEA,LAGOMORPHA,3
PROBOSCIDEA,DIDELPHIMORPHIA,2
PROBOSCIDEA,PRIMATES,11
PROBOSCIDEA,PROBOSCIDEA,3
PROBOSCIDEA,CETARTIODACTYLA,221
DIPROTODONTIA,PERISSODACTYLA,8
DIPROTODONTIA,DIPROTODONTIA,17
DIPROTODONTIA,EULIPOTYPHLA,2
DIPROTODONTIA,CHIROPTERA,11
DIPROTODONTIA,LAGOMORPHA,3
DIPROTODONTIA,PRIMATES,3
DIPROTODONTIA,CETARTIODACTYLA,66
EULIPOTYPHLA,PERISSODACTYLA,4
EULIPOTYPHLA,CHIROPTERA,8
EULIPOTYPHLA,LAGOMORPHA,2
EULIPOTYPHLA,PILOSA,2
EULIPOTYPHLA,PRIMATES,7
EULIPOTYPHLA,CETARTIODACTYLA,58
CHIROPTERA,PERISSODACTYLA,300
CHIROPTERA,CHIROPTERA,5495
CHIROPTERA,LAGOMORPHA,120
CHIROPTERA,PILOSA,103
CHIROPTERA,DIDELPHIMORPHIA,129
CHIROPTERA,PRIMATES,479
CHIROPTERA,CETARTIODACTYLA,746
LAGOMORPHA,PERISSODACTYLA,31
LAGOMORPHA,LAGOMORPHA,26
LAGOMORPHA,PILOSA,27
LAGOMORPHA,DIDELPHIMORPHIA,25
LAGOMORPHA,PRIMATES,35
LAGOMORPHA,CETARTIODACTYLA,109
PILOSA,PERISSODACTYLA,15
PILOSA,PILOSA,17
PILOSA,DIDELPHIMORPHIA,34
PILOSA,PRIMATES,50
PILOSA,CETARTIODACTYLA,44
PERISSODACTYLA,PERISSODACTYLA,34
PERISSODACTYLA,DIDELPHIMORPHIA,19
PERISSODACTYLA,PRIMATES,36
PERISSODACTYLA,CETARTIODACTYLA,385
DIDELPHIMORPHIA,DIDELPHIMORPHIA,21
DIDELPHIMORPHIA,PRIMATES,57
DIDELPHIMORPHIA,CETARTIODACTYLA,56
PRIMATES,PRIMATES,1524
PRIMATES,CETARTIODACTYLA,147
PERAMELEMORPHIA,PERAMELEMORPHIA,2
PERAMELEMORPHIA,CETARTIODACTYLA,3
CETARTIODACTYLA,CETARTIODACTYLA,4008
